job_title,job_location,company_name,salary_year_avg,above_median
Senior Data Scientist,"Sunnyvale, CA",Walmart,140000.0,False
Senior Data Science & Analytics Manager,Anywhere,CyberCoders,140000.0,False
Senior Data Scientist,United States,Harnham,140000.0,False
Senior Data Scientist / Artificial Intelligence / Machine Learning...,United States,Vanguard,140000.0,False
Sr. Data Scientist-Health Analytics resource for Veterans Affairs,Anywhere,Corvus Technology Resources,140000.0,False
Senior Data Scientist,"Arlington, VA",ECS,140000.0,False
Senior Data Scientist,"Detroit, MI",The Talent Advantage Group,140000.0,False
"Senior Data Scientist, eCommerce","Toronto, ON, Canada",Square,140000.0,False
Senior Data Scientist with AI and ML experience,Anywhere,"innoVet Health, LLC",140000.0,False
"Senior Data Scientist, Australia",United States,Kobold Metals,140000.0,False
"Senior Data Scientist, Support Operations and Trust","Remote, OR",Thumbtack,140000.0,False
Senior Data Analyst/Senior Data Scientist (Remote),Anywhere,Lily AI,140000.0,False
"Data Scientist Sr. Manager, Walmart","Plano, TX",PepsiCo,140000.0,False
Senior Data Scientist,Anywhere,Xyon Global,140000.0,False
Senior Data Scientist,Anywhere,Mondo,140000.0,False
"Senior Data Scientist, Online Search","Atlanta, GA",Home Depot,140000.0,False
Senior Data Scientist,"Dublin, OH",Cardinal Health,139500.0,False
Senior Data Scientist- Economics,"San Jose, CA",Bill.com,139500.0,False
Senior Data Scientist,"Fort Stewart, GA",CACI International,138750.0,False
Senior Data Scientist - Remote,Anywhere,CACI International Inc,138750.0,False
"Sr Data Scientist, Consumer Analytics","Albany, NY",CVS Health,138500.0,False
Data Science Leadership Development Program (DSLDP) Sr. Associate...,Anywhere,Travelers,138500.0,False
US E- Audit-Transformation- Senior Data Scientist,"Atlanta, GA",Deloitte,137650.0,False
"Senior Data Scientist - VP / Tampa, FL (hybrid)","Tampa, FL",Citi,137610.0,False
"Senior Data Scientist - VP/Tampa, FL (hybrid)","Tampa, FL",Citi,137610.0,False
"Senior Data Scientist - VP / Tampa, FL (hybrid)","Tampa, FL",Citigroup Inc,137610.0,False
Sr. Manager Customer Insights & Data Analytics- REMOTE,Anywhere,Ryder System,137500.0,False
Senior Clinical Data Scientist,"Phoenix, AZ",Healthcare Placement Solutions,137500.0,False
Senior Data Scientist,"Salt Lake City, UT",Jobot,137500.0,False
Senior Data Scientist (Remote),Anywhere,605,137500.0,False
Senior Data Scientist,Unknown,Recruiting from Scratch,137500.0,False
Senior Data Scientist,"Foster City, CA",DISH,137500.0,False
Senior Analyst,"Los Angeles, CA",MediaAlpha,137500.0,False
Senior Data Scientist,Anywhere,RVO Health,137500.0,False
Senior Data Scientist,Texas,Chisel Analytics,137500.0,False
"Sr. Data Scientist (Phoenix, AZ)","Scottsdale, AZ",Early Warning,137500.0,False
Senior Data Scientist / NLP Engineer - R11936,Anywhere,SIL International,137500.0,False
"Senior Manager, Data Science",Anywhere,Get It Recruit - Healthcare,137438.0,False
Senior Data Scientist,"Jersey City, NJ",Chubb,136500.0,False
Sr. Pricing & Data Scientist (Pricing Optimization),"Peachtree Corners, GA",Intuitive,136000.0,False
"Sr. Analyst, Data Science - Pricing Optimization","Peachtree Corners, GA",Intuitive,136000.0,False
Senior Data Scientist,"Minneapolis, MN",Best Buy,135519.0,False
"Senior Data Scientist, Marketing","San Francisco, CA",Twilio,135180.0,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Springfield, MO",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Napa, CA",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Bridgeton, MO",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"South Kingstown, RI",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Wilmington, NC",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,United States,HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Fort Smith, AR",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Alexandria, LA",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Herndon, VA",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Nantucket, MA",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Fort Mill, SC",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Bristol, TN",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Newburgh, NY",HHS Careers,135144.5,False
Senior Data Scientist PD23R103 - Bureau of Health Workforce,"Midland, TX",HHS Careers,135144.5,False
"Senior Data Scientist, Product Innovations",Anywhere,CVS Health,135000.0,False
Senior Data Scientist,Anywhere,CVS Health,135000.0,False
Senior Data Scientist,United States,Confidential,135000.0,False
Senior Data Scientist (Hybrid),"Chevy Chase, MD",GEICO,135000.0,False
REMOTE: Senior Data Scientist,Anywhere,CVS Health,135000.0,False
"Sr Python Developer, Data Science",United States,Atorus,135000.0,False
Senior data scientist,"Morgantown, WV",realtor.com,135000.0,False
Senior Data Scientist - Cost and Ops Analytics,Anywhere,CVS Health,135000.0,False
"Senior Manager, Data Science","Austin, TX",CarMax,135000.0,False
"Senior Data Scientist , Health Equity – Chicago, Boston, OR Remote",Anywhere,CVS Health,135000.0,False
Senior Data Scientist - ML Automation,Anywhere,CVS Health,135000.0,False
Senior Data Scientist - Consumer Experimentation,Anywhere,CVS Health,135000.0,False
Senior Data Scientist - Retail Intelligence (E2E) (Operations...,"Bentonville, AR",Walmart Connect,135000.0,False
Senior Data Scientist - Finance Analytics,"Chicago, IL",CVS Health,135000.0,False
"Senior Data Scientist, Medicare Analytics","New York, NY",CVS Health,135000.0,False
"Senior Data Scientist, ML Platform",Anywhere,CVS Health,135000.0,False
Senior Data Scientist - Product Optimization,"Vancouver, BC, Canada",Course Hero,135000.0,False
"Sr. Data Scientist - Data Analytics and Tools (Phoenix, AZ)","Scottsdale, AZ",Early Warning,135000.0,False
Senior Data Scientist - Product Optimization,"Toronto, OH",Course Hero,135000.0,False
Senior Data Scientist - Remote,"Hartford, CT",DW Simpson,135000.0,False
"Senior Data Scientist / Data Engineer , Health Equity - Remote",Anywhere,CVS Health,135000.0,False
Senior Data Scientist (Risk Lending),"Miami, FL",Benjamin Douglas,135000.0,False
Senior Data Scientist,United States,CVS Health,135000.0,False
Senior Data Scientist,Anywhere,Harnham,135000.0,False
"Senior Data Scientist, Innovation","Hoboken, NJ",Wal-Mart,135000.0,False
Senior Data Scientist,Anywhere,Global Alliant Inc,135000.0,False
"Senior Quantitative Analyst, Data Science","Hicksville, NY",National Grid (UK),134000.0,False
"Senior Data Scientist, Pricing Models",Anywhere,Chartboost,134000.0,False
"Senior Quantitative Analyst, Data Science","Waltham, MA",NATIONAL GRID CO USA (NE POWER),134000.0,False
Senior Data Scientist,Anywhere,Shift,133500.0,False
Senior Product Data Scientist (Remote),Anywhere,Mozilla,133468.0,False
Senior data scientist,"Denver, CO",Gusto,133000.0,False
Sr. Data Scientist with Marketing Domain Exp,"Charlotte, NC",Cognizant,132500.0,False
Scientist/Sr. Scientist (onsite),"Alameda, CA",CellFE Biotech,132500.0,False
Senior Data Scientist,"Orlando, FL",Kforce Technology Staffing,132500.0,False
Senior Data Scientist,"Silver Spring, MD",FDA,132368.0,False
"Data Scientist, GS-1560-14","Washington, DC",U.S. Coast Guard,132368.0,False
Senior Data Scientist,"Irvine, CA",Blizzard Entertainment,132367.0,False
"Sr. Mgr, Lead Analyst - Customer Analytics","Charlotte, NC",TIAA,131900.0,False
Senior Lead Analyst - Customer Analytics,"Charlotte, NC",TIAA,131900.0,False
Senior Data Scientist-Credit Risk Modeling and Validation (Hybrid),"Irving, TX",Citi,131890.0,False
Senior Data Scientist-Credit Risk Modeling and Validation (Hybrid),"Keller, TX",Citi,131890.0,False
Senior Data Scientist -  MLOps,"Home, PA",Highmark,131650.0,False
Senior Data Scientist - Language Modeling and AI,"St. Louis, MO",Inclusively,131635.0,False
Senior Data Scientist (Remote),Anywhere,Vail Resorts,131610.0,False
Senior Data Scientist - TS Clearance Required,"Sterling, VA",Eighty20 Collective,131600.0,False
SENIOR DATA SCIENTIST,United States,Los Angeles County Department of Human Resources,131456.75,False
Senior Data Science Consultant,"Edinburgh, UK",Blend360,130500.0,False
Senior Data Scientist- Actuarial Pricing (REMOTE),Anywhere,"The Hartford Financial Services Group, Inc.",130400.0,False
"SENIOR MANAGER, SYSTEMS & ANALYTICS (DATA SCIENCE)",California,Los Angeles Metro,130103.5,False
Senior Data Modeler,Poland,HEINEKEN,130000.0,False
"Fulltime: Sr Data Scientist in Sunnyvale, CA","Sunnyvale, CA","IT Trailblazers, LLC",130000.0,False
Senior Data Scientist,Anywhere,Harnham,130000.0,False
Senior Data Scientist,Maryland,"Jason Pharmaceuticals, Inc.",130000.0,False
Senior Data Scientist,"Frisco, TX",WorldLink US,130000.0,False
Senior Data Scientist,"Novato, CA",2K,130000.0,False
Senior Data Scientist,"Scottsdale, AZ","TechMate, Inc.",130000.0,False
"Sup/Mgr/Sr. Mgr, Analytics & Data Science","Phoenix, AZ",ABCS Inc,130000.0,False
Senior Data Scientist (Remote),Anywhere,Extend,130000.0,False
Data Scientist or Sr. Data Scientist,"Denver, CO",Xcel Energy,129833.0,False
Data Scientist - Sr. Data Scientist,"Coraopolis, PA",FedEx Ground,129688.0,False
Lead Systems Engineer / Senior Data Scientist,Anywhere,Tista Science and Technology Corporation,129500.0,False
Senior Data Scientist,Anywhere,Tista Science and Technology Corporation,129500.0,False
"Sr Data Scientist - Recommendations (Applied ML, Deep Learning...","Minneapolis, MN",Target,129000.0,False
Senior Manager Data Science,Anywhere,Progressive,129000.0,False
"Sr. Data Scientist, Hurlburt Field, FL","Hurlburt Field, FL","ACI Group, Inc.",129000.0,False
Senior Data Science,Anywhere,Cortracker.INC,128829.625,False
Senior Data Scientist,Anywhere,Mutual of Omaha,128500.0,False
Senior Data Scientist Data and Analytics Performance Operations,"Chamblee, GA",Cox Communications,128050.0,False
Senior Data Scientist Data and Analytics Performance Operations,"Riverdale, GA",Cox Communications,128050.0,False
Senior Data Scientist Data and Analytics Performance Operations,"North Decatur, GA",Cox Communications,128050.0,False
Senior Data Scientist Data and Analytics Performance Operations,"Tucker, GA",Cox Communications,128050.0,False
Senior Data Scientist Data and Analytics Performance Operations,"Dulles, VA",Cox Communications,128050.0,False
Senior Data Scientist Data and Analytics Performance Operations,"Panthersville, GA",Cox Communications,128050.0,False
Senior Data Scientist Data and Analytics Performance Operations,"New Orleans, LA",Cox Communications,128050.0,False
Senior Data Scientist-Marketing Analytics,"New Orleans, LA",Cox Communications,128050.0,False
Senior Data Scientist,Anywhere,hackajob,128000.0,False
"Sr. Data Scientist - Corporate@ Arlington, Virginia","Arlington, VA",CEDENT,127500.0,False
Senior Data Scientist,Anywhere,Volto IT,127500.0,False
Sentinel(GBSD) Sr Principal Data Scientist - 9205,"Roy, UT",Northrop Grumman,127000.0,False
"Sr Data Scientist, Workforce Intelligence",United States,Amazon,127000.0,False
Sr Principal Data Scientist-9399. Job in Roy LilyLifestyle Jobs,"Roy, UT",Northrop Grumman,127000.0,False
Senior Data Scientist,Anywhere,"Vizient, Inc.",127000.0,False
Sr Principal Data Scientist-9399. Job in Roy My Valley Jobs Today,"Roy, UT",Northrop Grumman,127000.0,False
Data Scientist Sr - Level 3,"Fort Worth, TX",Sikorsky Aircraft Corporation,127000.0,False
Sr Principal Data Scientist-9399,"Roy, UT",Northrop Grumman,127000.0,False
Senior Data Science Consultant,India,TE Connectivity,126550.0,False
Senior Data Scientist / Python / SQL / Hybrid,"New Castle, PA",Motion Recruitment,126268.0,False
SENIOR DATA SCIENTIST,"Montreal, MO",Business Development Bank of Canada,126268.0,False
Senior Data Scientist,Anywhere,Optum,126000.0,False
Senior Data Scientist - Remote,"Minnetonka, MN",UnitedHealth Group,126000.0,False
Senior Data Scientist,"Buckhead, GA",UnitedHealth Group,126000.0,False
Sr Data Scientist (OptumServe Tech Services) - Remote,Anywhere,Optum,126000.0,False
Senior Data Scientist Data Science Strategy (1 of 3),"Danvers, MA",Johnson & Johnson,126000.0,False
Senior Data Scientist - Remote,Anywhere,UnitedHealth Group,126000.0,False
Sr. Data Scientist - Marketing,"Newark, NJ",Prudential Financial,125500.0,False
Senior Data Scientist,Anywhere,Radcube LLC,125459.5,False
Senior Data Scientist,"Newark, NJ",Prudential,125350.0,False
"Senior Data Scientist (Philadelphia, PA)",United States,Chubb,125250.0,False
"Senior Data Scientist, Machine Learning","Vancouver, BC, Canada",Rec Room,125000.0,False
Senior Data Scientist,"San Francisco, CA",Solv,125000.0,False
Senior Data Scientist,"Remote, OR",Classy,125000.0,False
Senior Data Scientist - Data Ventures,"Bentonville, AR",Walmart,125000.0,False
Senior Data Scientist,"Fort Meade, FL","Tecolote Research, Inc.",125000.0,False
Senior Open-Source Data Scientist Consultant,"Reston, VA",Guidehouse,125000.0,False
Senior Data Scientist,Texas,Analytic Recruiting Inc.,125000.0,False
"Senior Data Lead, Data Science and Analytics",Unknown,New York Post,125000.0,False
Senior Data Scientist,"Chantilly, VA",Advantex Consulting,125000.0,False
Senior Data Scientist,"Peoria, IL","Caterpillar, Inc",125000.0,False
Senior Data Scientist / Artificial Intelligence / Machine Learning...,"Malvern, PA",Vanguard Group,125000.0,False
"Senior Data Scientist, Federal  Marketing","Hopkinton, MA",Dell,125000.0,False
Senior Data Scientist - Embedded Data Science - Oral Care,"Mason, OH",Procter & Gamble (P&G),125000.0,False
Senior Lead Data Science Consultant,"Chandler, AZ",Wells Fargo,125000.0,False
Senior Data Scientist,"East Peoria, IL","Caterpillar, Inc",125000.0,False
Senior Data Scientist,"Boca Raton, FL",ADT Inc.,125000.0,False
"Senior Data Scientist, TS / SCI with Polygraph","Chantilly, VA",General Dynamics,125000.0,False
"Senior Data Scientist (Remote, Quebec)",Anywhere,Collective[i],125000.0,False
Senior Data Scientist,"Vaughan, ON, Canada","Caterpillar, Inc",125000.0,False
Remote - Senior Data Scientist,"Fairfax, VA",Piper Companies,125000.0,False
Senior Data Scientist (End - To - End),"Dallas, TX",Walmart,125000.0,False
"Senior Data Scientist, Clinical Analytics","Waukegan, IL",AbbVie,125000.0,False
Senior Applied Data Scientist (Media Mix Modeling),"Boston, MA",Civis Analytics,125000.0,False
Technology Project Manager Senior (Data Science),"Atlanta, GA",Elevance Health,125000.0,False
"Sr. Manager, Data Science","Tempe, AZ",Circle K Corporation,125000.0,False
Senior Data Scientist I,"Raleigh, NC",Relx Group,125000.0,False
Senior Data Scientist,"Columbus, OH",Battelle,125000.0,False
"Sr. Data Scientist, ML/ AI","Champaign, IL","Caterpillar, Inc",125000.0,False
Sr BI Analytics Developer,"Los Angeles, CA",OSTechnical,125000.0,False
Sr. Data Science and Visualization Researcher,"San Francisco, CA",Dolby Laboratories,125000.0,False
"Sr. Data Scientist, Aftermarket Analytics","Peoria, IL","Caterpillar, Inc",125000.0,False
"(USA) Senior Manager I, Data Science","Bentonville, AR",Walmart,125000.0,False
Senior Data Scientist,"Reston, VA",SAIC,125000.0,False
Senior Research Scientist (Big Data Systems),"San Francisco, CA",Dolby Laboratories,125000.0,False
Senior Data Scientist,"Charlottesville, VA",CACI,125000.0,False
Senior Data Scientist,United States,"Evolution Recruitment Solutions, USA",125000.0,False
Senior Data Scientist,"Chantilly, VA",KBR,125000.0,False
Senior Data Scientist - Remote,"Atlanta, GA",Koch Industries,125000.0,False
Senior Data Scientist - with Python (Remote),"New York, NY",Wolters Kluwer,125000.0,False
Senior Data Scientist Data Science Strategy (1 of 3),"Danvers, MA",Johnson & Johnson,125000.0,False
"Senior Data Scientist, NLP","Durham, NC",IQVIA,125000.0,False
Senior Manager of Data Science - Remote,"Oakland, CA",GridX,125000.0,False
Senior Data Scientist with Security Clearance,United States,Xcellent Technology Solutions,125000.0,False
Senior Data Scientist,"Mossville, IL","Caterpillar, Inc",125000.0,False
Data Scientist Sr,"Ithaca, NY",Elevance Health,125000.0,False
Senior Data Scientist,"Roseland, NJ",ADP (Automatic Data Processing),125000.0,False
Senior Data Scientist,"Boston, MA",Fidelity Investments,125000.0,False
Senior Data Scientist,"Charlotte, NC",Digitive LLC,125000.0,False
Senior Data Scientist,"Calgary, AB, Canada",Intact Financial Corporation,125000.0,False
Senior Data Scientist,"Burlington, NC",Personal Genome Diagnostics (PGD),125000.0,False
"Sr. Data Scientist, ML / AI","Peoria, IL","Caterpillar, Inc",125000.0,False
Senior Data Scientist,"Chicago, IL","Caterpillar, Inc",125000.0,False
Senior Data Scientist,"San Francisco, CA",Mem Labs,125000.0,False
Director Data Analysis & Planning,"Grand Prairie, TX",Elevance Health,125000.0,False
Sr Technical Project Manager (Data Science),"Orlando, FL",The Walt Disney Company,125000.0,False
Senior Data Scientist,"Atlanta, GA",Matlen Silver,125000.0,False
Senior Data Manager,United States,Humana,125000.0,False
Senior Data Scientist,"Orlando, FL",Planet Technology LLC,125000.0,False
Senior BI Analytics Developer,"Los Angeles, CA",Motion Picture Industry Pension & Health Plans,125000.0,False
"Senior Manager, Data Science and Data Engineering","Toronto, ON, Canada",HelloFresh,125000.0,False
Senior Data Scientist,"Cambridge, MA",Harvard University,125000.0,False
Senior Data Scientist,"Palo Alto, CA",SAP America,125000.0,False
Senior Data Scientist,"Austin, TX",Realtor,125000.0,False
"Senior Manager II, Data Science Management – Intelligence Development","Bentonville, AR",Walmart,125000.0,False
Senior Data Scientist with Security Clearance,"Arlington, TX",CACI,125000.0,False
Senior Data Scientist,"Chicago, IL",Reverb,125000.0,False
Senior Data Scientist,"Altamonte Springs, FL","Adventist Health System Sunbelt, Inc",125000.0,False
"Senior Data Scientist (full time, one-position)","Santa Clara, CA",LeanTaaS,125000.0,False
REMOTE - Sr. Data Scientist,"Chesterfield, MO",Insight Global,125000.0,False
Senior Data Scientist,"Canada, KY",Overbond,125000.0,False
Senior Data Science Manager,"Huntsville, AL",Guidehouse,125000.0,False
Data Science Senior Manager,"South San Francisco, CA",Genentech,125000.0,False
Senior Data Scientist,"New York, NY",hatch IT,125000.0,False
Senior Data Scientist,"Richardson, TX",RealPage,125000.0,False
"Senior Data Scientist (Raleigh, NC)","Durham, NC",IQVIA,125000.0,False
"Senior Data Scientist - 2199648 (Minneapolis, MN)","Minneapolis, MN",Optum,124216.0,False
Remediation Lead Analyst,Namibia,WhiteCrow,123500.0,False
Senior Principal Data Scientist,"Clearfield, UT",Northrop Grumman,123000.0,False
Sr Data Scientist - Demand Forecasting (Full-Time Remote or...,Anywhere,TARGET,122800.0,False
Senior Data Scientist - Demand Forecasting (Time Series...,"Brooklyn Park, MN",Target,122800.0,False
Sr Data Scientist - Demand Forecasting (Time Series Forecasting...,"Minneapolis, MN",Target,122800.0,False
Senior Data Scientist,"New York, NY",Glocomms,122500.0,False
Senior Data Scientist,"Baton Rouge, LA",Pearson,122500.0,False
"Sr. Data Scientist, CRM & Loyalty","Murphy, TX",Yum,122500.0,False
Senior Data Scientist,"Dallas, TX",Moneygram,122375.0,False
Senior Data Scientist,Anywhere,MD Anderson Cancer Center,122000.0,False
Remediation Lead Analyst (VP) - Hybrid,"Tampa, FL",Citi,121840.0,False
Sr Data Scientist - Content Recommendation / Personalization,"Charlotte, NC",Lowe's,121400.0,False
"Sr Data Scientist - IoT (Charlotte, NC)","Mooresville, NC",Lowe's Companies,121400.0,False
Sr. Actuarial Data Scientist,Anywhere,Allstate Insurance Company,121162.5,False
Senior Data Scientist (Hybrid),"Westwood, MA",EVERSOURCE,120080.0,False
Senior Data Scientist,Anywhere,ARTEMIS Partners of Houston,120000.0,False
Senior Data Scientist,"Dallas, TX",Analytic Recruiting Inc.,120000.0,False
"Senior Data Scientist, Strategic Businesses Analytics",United States,New York Life Insurance Co,120000.0,False
Senior Data Scientist,Anywhere,Conservation Labs,120000.0,False
Senior Data Scientist,"Newtown Square, PA",Cobbs Creek Healthcare,120000.0,False
Senior Data Scientist,"Huntsville, AL",Advantex Consulting,120000.0,False
Senior Data Scientist,"London, UK",Discovered MENA,120000.0,False
"Senior Manager, Data Scientist","Irvine, CA",Glovis America Inc,120000.0,False
Senior Data Scientist,United States,Harnham,120000.0,False
Senior Data Scientist,"New York, NY",Shaped,120000.0,False
Senior Data Scientist,Anywhere,Thyme,120000.0,False
Senior Data Scientist,"Englewood, CO",Appic Solutions,120000.0,False
Senior Data Scientist,"Gilbert, AZ",Deloitte,120000.0,False
Senior Data Scientist,Anywhere,Kraft Heinz Company,119500.0,False
Sr Data Scientist- List Management,"Columbus, OH",Citizens Bank,119257.0,False
Data Scientist/ Sr. Data Scientist,"Topeka, KS",Hill's Pet Nutrition,117782.5,False
Senior Marine Energy Data Scientist/Analyst,United States,"Boston Government Services, LLC (BGS)",117500.0,False
Senior Data Scientist,New York,hackajob,117500.0,False
Senior Data Scientist,"Springfield, VA",Xcellent Technology Solutions,117000.0,False
Senior Data Scientist – Digital Effectiveness – Operations ...,"Atlanta, GA",Cox Corporate Services,116700.0,False
Senior Data Scientist,"Oakton, VA",Cox Communications,116700.0,False
Senior Data Scientist Digital Effectiveness Operations ...,"Centreville, VA",Cox Communications,116700.0,False
Senior Data Scientist- Risk Modeler- AVP - Hybrid,"Irving, TX",Citi,116600.0,False
Senior Data Scientist - Risk Modeler (Hybrid),"Irving, TX",Citi,116600.0,False
Senior Data Scientist- Credit Risk Modeler (Hybrid),"Mesquite, TX",Citi,116600.0,False
Senior Data Scientist- Risk Modeler- AVP - Hybrid,"Elk Grove Village, IL",Citi,116600.0,False
Senior Data Scientist,"Austin, TX",Sbase Technologies,116512.265625,False
Senior Data Scientist,"Charlotte, NC",TIAA,115150.0,False
"Operations Research Analyst and Data Scientist, Senior","Arlington, VA",Booz Allen Hamilton,115000.0,False
Senior Data Scientist,"Woonsocket, RI",CVS Health,115000.0,False
Senior Data Scientist,"New York, NY",CVS Health,115000.0,False
"Health Data Scientist, Senior","Bethesda, MD",Booz Allen Hamilton,115000.0,False
Senior Data Scientist,"Chicago, IL",CVS Health,115000.0,False
Senior Data Scientist – Wastewater Target Analytics,United States,Biobot,115000.0,False
Senior Data Scientist,"New York, NY",Chubb,115000.0,False
"Data Scientist, Senior","Chantilly, VA",Booz Allen Hamilton,115000.0,False
Sr Data Scientist - Demand Forecasting (Time series forecasting...,"Minneapolis, MN",Target,115000.0,False
"Data Scientist, Senior","Arlington, VA",Booz Allen Hamilton,115000.0,False
"Senior Data Lead, Data Science and Analytics","New York, NY",News Corp,115000.0,False
Senior Data Scientist,"Smithfield, RI",Fidelity Investments,115000.0,False
"Senior Data Scientist, Web Analytics","Chicago, IL",Roku,115000.0,False
"Senior Data Scientist, Web Analytics","San Jose, CA",Roku,115000.0,False
Senior Data Scientist,"Boston, MA",Deloitte,115000.0,False
Senior Lead Analyst - Customer Analytics,"Charlotte, NC",TIAA,115000.0,False
Senior Data Scientist,Anywhere,General Dynamics Information Technology,115000.0,False
"Senior Data Scientist, Online Search","Atlanta, GA",The Home Depot,115000.0,False
"Senior Data Scientist, Web Analytics","New York, NY",Roku,115000.0,False
Senior Data Scientist,"Chicago, IL",The Kraft Heinz Company,115000.0,False
Sr. Data Scientist-Risk Credit Modeling (Hybrid),"Wilmington, DE","Citigroup, Inc",115000.0,False
"Senior Data Scientist, Web Analytics","Austin, TX",Roku,115000.0,False
Senior Data Scientist,"Boston, MA",Manulife Financial Corporation,115000.0,False
Senior Data Scientist I - Molecular Data Science,"Lexington, MA",Novo Nordisk US,115000.0,False
Senior Reliability Data Scientist / Software Engineer,"Palo Alto, CA","Tesla, Inc",115000.0,False
"Data Scientist, Senior","San Diego, CA",Booz Allen Hamilton,115000.0,False
"Assistant Director, Data Management / Senior Data Scientist",Anywhere,Georgetown University,115000.0,False
"Mission Data Scientist, Senior","Fayetteville, NC",Booz Allen Hamilton,115000.0,False
"Data Scientist, Senior","Eglin AFB, FL",Booz Allen Hamilton,115000.0,False
AI/ML Health Data Scientist - Senior Consultant,"McLean, VA",Guidehouse,115000.0,False
?Senior Data Scientist?,"Fremont, CA","Tesla, Inc",115000.0,False
Sr P&C Data Scientist,"Galveston, TX",American National Insurance Co,115000.0,False
Data Scientist or Sr. Data Scientist,"Amarillo, TX",Xcel Energy,115000.0,False
Senior Data Scientist,"Boston, MA",TIAA,115000.0,False
Senior Data Scientist,"Houston, TX",Md Anderson Cancer Center,115000.0,False
Senior Data Scientist and AI Lead,"San Marcos, CA",Plantible Foods,115000.0,False
Senior Data Scientist,Anywhere,Harnham,115000.0,False
Senior Data Scientist,"Dublin, OH",Stanley David and Associates,115000.0,False
"Data Scientist, Senior","McLean, VA",Booz Allen Hamilton,115000.0,False
Senior Product Data Scientist,"Chicago, IL",PayPal,115000.0,False
"Advanced Research Data Scientist, Senior","Nellis AFB, NV",Booz Allen Hamilton,115000.0,False
"Senior Data Scientist, Commercial Marketing Analytics","New York, NY",American Express Ventures,115000.0,False
"Senior Data Scientist, Experimentation","San Jose, CA",PayPal,115000.0,False
"Advanced Research Data Scientist, Senior","Washington, DC",Booz Allen Hamilton,115000.0,False
"Senior Data Scientist, Experimentation","New York, NY",PayPal,115000.0,False
Data Scientist or Sr. Data Scientist,"Minneapolis, MN",Xcel Energy,115000.0,False
Senior RF Data Scientist,"Red Bank, NJ",Peraton,115000.0,False
"Data Scientist, Senior","Huntsville, AL",Booz Allen Hamilton,115000.0,False
Senior Product Data Scientist,"San Jose, CA",PayPal,115000.0,False
Senior Data Scientist (Machine Learning Engineer),Anywhere,Codex Recruitment,115000.0,False
Senior Data Scientist,"Eden Prairie, MN",UnitedHealth Group,114550.0,False
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY",ADP,114250.0,False
Senior Data Scientist,Anywhere,Mission Loans LLC,114000.0,False
Senior Applied Data Scientist (all genders) AI,"Munich, Germany",TeamViewer,113500.0,False
"Senior Applied Data Scientist, Trucking","Chicago, IL",Flexport,113500.0,False
Senior Data Scientist - REMOTE,Anywhere,UL Solutions,113450.0,False
Senior NDPP Data Scientist,"Reno, NV",NV Energy,113000.0,False
Senior Data Scientist,Anywhere,Get It Recruit - Healthcare,112650.0,False
Senior Data Scientist,Texas,SAIC,112500.5,False
Senior Data Scientist,Anywhere,SAIC,112500.5,False
Senior Data Scientist,"Waltham, MA",hackajob,112500.0,False
Senior Data Scientist (NJ Candidates ONLY)-Salary $100-125k+Bonus,"Paramus, NJ",Confidential,112500.0,False
"Financial Data Science, Senior Consultant","Atlanta, GA",Guidehouse,112450.0,False
AI/ML Health Data Scientist - Senior Consultant,"Atlanta, GA",Guidehouse,112450.0,False
AI/ML Health Data Scientist - Senior Consultant,"Ellenwood, GA",Guidehouse,112450.0,False
Senior Data Scientist,Florida,Florida Virtual School,112040.5,False
Model/Anlys/Valid Sr Analyst -AVP -(Hybrid),"Euless, TX",Citi,112025.0,False
Senior Data Scientist,"New York, NY",Harnham,110000.0,False
Senior Data Scientist,"Alpharetta, GA",Tangent Services Corporation,110000.0,False
Senior Data Scientist,Anywhere,Harnham,110000.0,False
Senior Data Scientist,Anywhere,MissionWired,110000.0,False
Senior Data Scientist,Anywhere,RADCube-Software Development Company,110000.0,False
Senior Data Scientist,Anywhere,Motion Recruitment,110000.0,False
Senior Data Scientist,Unknown,"firstPRO, Inc",110000.0,False
Senior Data Scientist,"Rockville, MD",WESTAT,109300.0,False
Senior Data Scientist (Remote),Anywhere,The Kraft Heinz Company,108900.0,False
"Director, Data Integration Lead",United States,Gainwell Technologies,107800.0,False
Senior Data Scientist,"Alpharetta, GA",Siemens,107744.0,False
