"job_title","job_location","job_schedule_type","job_work_from_home","company_name","salary_year_avg"
"Senior Data Scientist","Palo Alto, CA","Full-time","","Phenom Labs","300000.0"
"Senior Data Scientist","Anywhere","",1,"Top Artificial Intelligence Company","300000.0"
"Senior Data Scientist","Palo Alto, CA","Full-time","","Stelo Talent","300000.0"
"Senior Data Scientist","New York, NY","Full-time","","Phenom Labs","300000.0"
"Senior Director of Growth Data Science and Analytics","San Jose, CA","Full-time","","Bill.Com","274000.0"
"Senior Director of Product Data Science and Analytics","San Jose, CA","Full-time","","Bill.Com","274000.0"
"Senior Director, Data Science","United States","Full-time","","Confluent","273555.0"
"Senior Principal Data Scientist","San Francisco, CA  (+1 other)","Full-time","","Activision","270018.0"
"Senior Director, Data Science and Threat Research - Remote","Anywhere","Full-time",1,"Akamai","265119.0"
"Senior Data Scientist - TS CLEARANCE","United States","Full-time","","Harnham","262500.0"
"Senior Manager, Machine Learning","San Mateo, CA","Full-time","","PlayStation Global","260000.0"
"Senior Manager, Data Science Ads Products","San Francisco, CA","Full-time","","Pinterest","257000.0"
"Sr Staff Data Scientist - ATG","Santa Clara, CA","Full-time","","ServiceNow","254000.0"
"Senior Data Scientist, TikTok Experience","San Jose, CA","Full-time","","TikTok","252844.0"
"Senior Data Scientist, TikTok Experience","San Jose, CA","Full-time","","TikTok","252844.0"
"Senior Data Scientist - PDPO","San Jose, CA","Full-time","","TikTok","252844.0"
"Senior Data Scientist, TikTok Experience","San Jose, CA","Full-time","","TikTok","252844.0"
"Senior Data Scientist | Hedge Fund | $200-300k","","Full-time","","Orbis","250000.0"
"Senior Data Scientist - ONSITE","San Diego, CA","Full-time","","Motionworks International","250000.0"
"Senior Director, Chemical Data Science","Boston, MA","Full-time","","X4 Technology","250000.0"
"Senior Data Scientist","United States","Full-time","","Glocomms","250000.0"
"Senior Staff Data Scientist - Inference, Marketing Technology","Anywhere","Full-time",1,"Airbnb","245000.0"
"Senior Data Scientist, 7+ Years Experience (Greater NYC Area, NY)","New York, NY","Full-time","","Snap Inc.","245000.0"
"Sr. Staff Tech Lead, Core ML Data Science","Anywhere","Full-time",1,"Airbnb","245000.0"
"Senior Data Scientist, 7+ Years Experience (Greater LA Area, CA)","Santa Monica, CA","Full-time","","Snap Inc.","245000.0"
"Senior Manager, Data Science","Chicago, IL","Full-time","","Capital One","242597.0"
"Sr. Manager, Data Science (Richmond, VA)","Richmond, VA","Full-time","","Capital One","242597.0"
"Senior Manager, Data Science","Richmond, VA","Full-time","","Capital One","242597.0"
"Senior Manager, Data Science","New York, NY","Full-time","","Match Group","241500.0"
"Senior Data Scientist (hybrid on-site)","Sunnyvale, CA","Full-time","","Jobot","240000.0"
"Senior Data Scientist (Must Speak Mandarin)","San Jose, CA","Full-time","","Jobot","240000.0"
"Senior Data Scientist - Trust & Safety","San Jose, CA","Full-time","","TikTok","239777.5"
"Senior Data Scientist- Creator Content","San Mateo, CA","Full-time","","Roblox","239080.0"
"Senior Data Scientist","South San Francisco, CA","Full-time","","Genentech","237000.0"
"Senior Stability Analytics Engineer","Foster City, CA","Full-time","","Zoox","236000.0"
"Data Science Senior Manager","South San Francisco, CA","Full-time","","Genentech","236000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Movable Ink","235000.0"
"Senior Data Scientist, 5+ Years of Experience (Greater NYC Area, NY)","New York, NY","Full-time","","Snap Inc.","234500.0"
"Senior Data Scientist, 5+ Years Experience (Greater NYC Area, NY)","New York, NY","Full-time","","Snap Inc.","234500.0"
"Senior Data Scientist, 5+ Years Experience (Greater LA Area, CA)","Santa Monica, CA","Full-time","","Snap Inc.","234500.0"
"Senior Data Scientist, Experimentation Platform","Canada","Full-time","","Grammarly","231000.0"
"Senior Data Scientist, Trust","Canada","Full-time","","Grammarly","231000.0"
"Industry Senior Principal Sales Engineer, Data Science","Anywhere","Full-time",1,"Snowflake","230625.0"
"Senior Director, Data Science - Property","Anywhere","Full-time",1,"Liberty Mutual Insurance","230400.5"
"Senior Director of Data Science","Boston, MA","Full-time","","Current Health","230000.0"
"Director, Analytics and Data Warehouse","Duarte, CA","Full-time","","Prolacta Bioscience","230000.0"
"Senior Data Scientist, Ads Quality Analytics (Remote)","Anywhere","Full-time",1,"Reddit","229500.0"
"Senior Data Scientist, Ads Optimization ML (Remote)","Anywhere","Full-time",1,"Reddit","229000.0"
"Senior Manager, Marketing Data Science","Claymont, DE","Full-time","","SoFi","227500.0"
"Senior Staff Data Scientist, Loss Forecasting","Claymont, DE","Full-time","","SoFi","227500.0"
"Senior Manager, Data Science (Credit Card Marketing)","Frisco, TX","Full-time","","SoFi","227500.0"
"Venture backed Tech Start Up - Senior Data Scientist (Recommender...","Anywhere","Full-time",1,"Hudson Modeling","225000.0"
"Senior Principal Data Scientist","Anywhere","Full-time",1,"Vericast","225000.0"
"Senior/Lead Data Scientist","Anywhere","Full-time",1,"Sleeper","225000.0"
"Senior Principal Data Scientist - Remote","Anywhere","Full-time",1,"Vericast","225000.0"
"Senior Data Scientist, Machine Learning (Nlp)","San Francisco, CA","Full-time","","Discord","225000.0"
"Sr. Manager, Data Science","Anywhere","Full-time",1,"Campaign.AI","225000.0"
"Senior Data Scientist (Healthcare & Biotech)","Anywhere","Full-time",1,"Signify Technology","225000.0"
"Senior Ai Research Engineer","Erlangen, Germany","Full-time","","Worldcoin","224500.0"
"Senior Staff Data Scientist, Translational Data Science, Epidemiology","Anywhere","Full-time",1,"Valo Health","224000.0"
"Sr. Manager, Data Science - Corporate Audit and Security Services","Marengo, IL","Full-time","","Capital One","222589.0"
"Senior Manager, Data Science - Corporate Audit and Security Services","Jessup, MD","Full-time","","Capital One","222589.0"
"Senior Data Scientist - Generative AI","","Full-time","","Morpheus Talent Solutions","222500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"IBM Careers","222132.0"
"Systems Architect Sr Manager (Cyber Defense & Data Science)","Chandler, AZ","Full-time","","Wells Fargo","222000.0"
"Senior Data Scientist","New York, NY","Full-time","","Epic Games","222000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Atlassian","220500.0"
"Senior Manager, Data Science - Remote","Anywhere","Full-time",1,"Veho","220000.0"
"Senior Data Scientist, Finance Ecosystem","Anywhere","Full-time",1,"Mysten Labs","220000.0"
"Senior Manager - Data Science","Anywhere","Full-time",1,"Harnham","220000.0"
"Senior Manager, Data Science","Anywhere","Full-time",1,"6sense","219545.0"
"Director, Analytics Strategy","Los Angeles, CA","Full-time","","Electronic Arts","219500.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Coinbase","219225.0"
"Senior Manager, Data Science - Migrations (Remote)","Anywhere","Full-time",1,"Atlassian","217500.0"
"Senior Computer Vision Data Scientist","Santa Monica, CA","Full-time","","Harnham","215000.0"
"Senior Computer Vision Data Scientist","Santa Monica, CA","Full-time","","Harnham","215000.0"
"Senior Data Scientist (ML, Recommenders, and Forecasting)","Anywhere","Full-time",1,"Hudson Modeling","215000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"SoFi","213172.5"
"Senior Data Scientist (San Francisco, CA or Remote)","Anywhere","Full-time",1,"SoFi","213172.5"
"Senior Data Scientist","Anywhere","Full-time",1,"IBM Careers","213158.78125"
"VP Of Data Science","San Diego, CA","Full-time","","Harnham","212500.0"
"Sr. Manager, Data Science","Palo Alto, CA","Full-time","","Hippo Insurance","212000.0"
"Sr Data Product Manager - Trading Experience","San Jose, CA","Full-time","","OKX","212000.0"
"Senior Data Scientist, TikTok Experience","Mountain View, CA","Full-time","","TikTok","211511.0"
"Senior Audio DSP (Codec) Research Scientist","Spain","Full-time","","Samsung Research America","211475.0"
"Senior Data Scientists","Anywhere","Full-time",1,"Atlassian","210123.0"
"Senior Manager, Data Science CXI (Remote)","Atlanta, GA","Full-time","","The Home Depot","210000.0"
"High Growth Tech Start Up - Senior Data Scientist (Recommender...","Anywhere","Full-time",1,"Hudson Modeling","210000.0"
"Senior Data Scientist/Methodologist","Washington, DC","Full-time","","Bright Star Solutions LLC","210000.0"
"Senior Data Scientist","Los Angeles, CA","Full-time","","MyyShop","210000.0"
"Senior Data Scientist/Methodologist","Washington, DC","Full-time","","Bright Star Solutions LLC","210000.0"
"Senior Data Scientist","Dallas, TX","Full-time","","AT&T","206000.0"
"Director of Biostatistics","Anywhere","Full-time",1,"Averity","205000.0"
"Senior Data Scientist, Membership Growth","San Francisco, CA","Full-time","","Patreon","205000.0"
"Applied Data Scientist (Senior) (Greater NYC Area, NY or Remote)","Anywhere","Full-time",1,"Amperity","205000.0"
"Senior Data Scientist, Membership Growth","San Francisco, CA","Full-time","","Patreon","205000.0"
"Senior Data Scientist, NLP","Anywhere","Full-time",1,"Flatiron Health","204000.0"
"Senior Director & Data Scientist - AI & Underwriting Automation","Chicago, IL","Full-time","","Travelers","204000.0"
"Senior Dir & Data Scientist - AI & Underwriting Automation","Alpharetta, GA","Full-time","","Travelers Insurance","204000.0"
"Sr Dir & Data Scientist - AI & Underwriting Automation","Hartford, CT","Full-time","","The Travelers Indemnity Company","204000.0"
"Sr Dir & Data Scientist - AI & Underwriting Automation","Hartford, CT","Full-time","","The Travelers Indemnity Company","204000.0"
"Senior Data Scientist, End to End Data Systems","Santa Clara, CA","Full-time","","NVIDIA","203625.0"
"Data Strategy & Operations Manager","Mountain View, CA","Full-time","","Pure Storage","203500.0"
"Data Scientist / Senior Data Scientist, Analytics","New York, NY","Full-time","","DoorDash","203000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","Waymo","203000.0"
"Data Scientist / Senior Data Scientist, Analytics","United States","Full-time","","DoorDash","203000.0"
"Senior Director, Data Science (R-14726)","Anywhere","Full-time",1,"Dun & Bradstreet","203000.0"
"Sr. Manager Data Science Strategy and Analytics – Biowearables","San Francisco, CA","Full-time","","The Alpine Group","203000.0"
"Senior Data Scientist, Experimentation Platform","San Francisco, CA","Full-time","","Grammarly","203000.0"
"Senior/Principal Data Scientist - Finance","South San Francisco, CA","Full-time","","Genentech","202943.0"
"Senior Data Scientist - Traffic Matrix, TikTok User Growth","San Jose, CA","Full-time","","TikTok","202500.0"
"Sr Data Scientist, Risk Data Mining","San Jose, CA","Full-time","","TikTok","202500.0"
"Senior Data Scientist, Portfolio Value Creation","Daly City, CA","Full-time","","Value Driven Solutions","202500.0"
"Senior Data Scientist","New York, NY","Full-time","","Rokt","202500.0"
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY","Full-time","","Grubhub","202000.0"
"Senior Data Scientist - Delivery Technology (Austin, TX or Remote)","Anywhere","Full-time",1,"Gopuff","201669.0"
"Senior Data Scientist - Delivery Technology (Remote)","Anywhere","Full-time",1,"Gopuff","201669.0"
"Senior Data Scientist - Delivery Technology (Greater NYC Area, NY...","Anywhere","Full-time",1,"Gopuff","201669.0"
"Senior Data Scientist - TikTok US - Tech Services","Los Angeles, CA","Full-time","","TikTok","200935.5"
"Senior Data Scientist, Growth","San Francisco, CA","Full-time","","Grammarly","200500.0"
"Senior Data Scientist, Analytics - Messaging Experience","Anywhere","Full-time",1,"Discord","200000.0"
"Senior Director Data Science","Anywhere","Full-time",1,"Harnham","200000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Storm3","200000.0"
"Senior Principal Data Scientist","South San Francisco, CA","Full-time","","Genentech","200000.0"
"Senior Data Scientist","Menlo Park, CA","Full-time","","GRAIL","200000.0"
"Senior AI Data Scientist","Fort Lauderdale, FL","Full-time","","ABATECH","200000.0"
"Senior Manager, Data Science (Credit Card Marketing)","Salt Lake City, UT","Full-time","","SoFi","200000.0"
"Senior Data Scientist","Mountain View, CA","Full-time","","Waymo","200000.0"
"Senior Data Scientist-Vice President","Jersey City, NJ","Full-time","","JP Morgan Chase & Co.","200000.0"
"Senior Data Scientist","San Mateo, CA","Full-time","","Conversica","200000.0"
"Senior Director, Data Science","Mountain View, CA","Full-time","","LegalZoom","200000.0"
"Senior Data Scientist, Acquisition","San Francisco, CA","Full-time","","Grammarly","200000.0"
"Secret Cleared Sr. Data Scientist","Arlington, VA","Full-time","","Piper Companies","200000.0"
"Senior Data Science Manager","San Francisco, CA","Full-time","","Cruise Automation","200000.0"
"Senior Data Scientist","Austin, TX","Full-time","","Conversica","200000.0"
"Global Data Strategy Leader","United States","Full-time","","Nielsen","200000.0"
"Senior Applied Data Scientist","New York, NY","Full-time","","Amperity","200000.0"
"Senior Data Scientist - Search & Recommendation","San Francisco, CA","Full-time","","Faire","200000.0"
"Senior Data Scientist, Product","Vancouver, BC, Canada","Full-time","","Asana","200000.0"
"Senior Manager, Data Science","Anywhere","Full-time",1,"Mattress Firm","200000.0"
"Senior Data Scientist","Mountain View, CA","Full-time","","Waymo","200000.0"
"VP, Analytics - Data Science","Draper, UT","Full-time","","Synchrony","200000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"KINETIC","200000.0"
"Senior Principal Data Scientist","Cambridge, MA","Full-time","","X4 Life Sciences","200000.0"
"Senior Research Engineer","Nea Smyrni, Greece","Full-time","","WINGS-ICT-SOLUTIONS","200000.0"
"Senior Data Scientist","United States","Full-time","","Sumner & Scott","200000.0"
"Senior Data Scientist (NLP)","Anywhere","Full-time",1,"Storm3","200000.0"
"Senior Data Scientist, Ranking","San Francisco, CA","Full-time","","Snap Inc","200000.0"
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY","Full-time","","Elementus","200000.0"
"Senior Data Scientist - Personalization","Sunnyvale, CA","Full-time","","Walmart Inc.","200000.0"
"Senior Data Scientist","Mountain View, CA","Full-time","","Waymo","200000.0"
"Director/Senior Director Data Science - 84.51 Labs (P536)","Cincinnati, OH","Full-time","","84.51","200000.0"
"Senior Data Scientist","New York, NY","Full-time","","Siro","200000.0"
"Senior Data Scientist, Ranking, 5 + Years Experience","New York, NY","Full-time","","Snap Inc","200000.0"
"Senior Product Data Scientist","New York, NY","Full-time","","Pave","200000.0"
"Senior Manager, Data Science","Mountain View, CA","Full-time","","Intuit Inc","200000.0"
"Senior Principal Data Scientist","Alpharetta, GA","Full-time","","Ultimate Kronos Group","200000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Intelletec","200000.0"
"Senior Generative AI Data Scientist","Virginia Beach, VA","Full-time","","Leidos","199837.5"
"Senior Data Scientist, Growth Analytics","Redwood City, CA","Full-time","","Moloco","199790.0"
"Sr. Data Scientist, Ads Experimentation","Palo Alto, CA","Full-time","","Pinterest","199641.0"
"Senior Data Scientist (Machine Learning) (Remote)","Anywhere","Full-time",1,"SoFi","198875.0"
"Senior Director, Data Science - Content & Growth (Remote)","Anywhere","Full-time",1,"Dotdash Meredith","198000.0"
"Senior Data Scientist, Product Analytics (Remote)","Anywhere","Full-time",1,"Peloton","198000.0"
"Senior Data Scientist - Experimentation and Pricing (Remote)","Anywhere","Full-time",1,"Gopuff","198000.0"
"Senior Director, Data Science - Content & Growth (Greater NYC...","Anywhere","Full-time",1,"Dotdash Meredith","198000.0"
"Senior Data Scientist, Marketing","Palo Alto, CA","Full-time","","Wealthfront","198000.0"
"Senior Data Scientist, Product Analytics","United States","Full-time","","Peloton","198000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"DeepIntent","197500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"AT&T","197500.0"
"Senior Data Scientist","Washington, DC","Full-time","","DNSFilter","197500.0"
"Senior Data Scientist, Generative AI and NLP","Chicago, IL","Full-time","","ServiceNow","197000.0"
"Senior Data Scientist, Generative AI and NLP","Chicago, IL","Full-time","","ServiceNow","197000.0"
"Senior Data Scientist - Product Analytics - Core Product","San Jose, CA","Full-time","","TikTok","196800.0"
"Senior Data Scientist - Product Analytics","Mountain View, CA","Full-time","","TikTok","196800.0"
"Senior Data Scientist - Product Analytics","Mountain View, CA","Full-time","","TikTok","196800.0"
"Sr Director, Marketing Data Science (Charlotte, NC)","Charlotte, NC","Full-time","","TIAA","196500.0"
"Senior Manager, Data Science (Gen AI)","Anywhere","Full-time",1,"LivePerson","196000.0"
"Senior Data Scientist, Forecasting (Greater Boston Area, MA)","Boston, MA","Full-time","","Klaviyo","196000.0"
"Senior Data Scientist II (San Francisco, CA)","San Francisco, CA","Full-time","","GoodRx","195500.0"
"VP of Data Science and Technology","Jeffersontown, KY","Full-time","","Vivid Impact","195000.0"
"Senior/Principal Data Scientist","Anywhere","Full-time",1,"ViralGains","195000.0"
"Senior Applied Data Scientist (Greater NYC Area, NY or Remote)","Anywhere","Full-time",1,"Amperity","195000.0"
"Senior Principal Data Scientist","Fremont, CA","Full-time","","Bloom Energy","195000.0"
"Senior Manager I, Data Science - Walmart Fulfillment Services, Remote","Anywhere","Full-time",1,"Walmart","195000.0"
"Senior Machine Learning Scientist","United States","Full-time","","Submittable","195000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","Dark Horse Talent","195000.0"
"Sentinel Principal Data Scientist / Sr Principal Data Scientist","Huntsville, AL","Full-time","","Northrop Grumman Corp.","195000.0"
"Senior Data Scientist - Behavioral Modeling","San Mateo, CA","Full-time","","PlayStation","194500.0"
"Sr. Applied Scientist, Japan Consumer Innovation Data Science","Japan","Full-time","","Amazon.com","194500.0"
"Senior Data Scientist, Support (Natural Language Processing and...","United States","Full-time","","DoorDash","194000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Motional","193500.0"
"Senior Data Scientist","Dallas, TX","Full-time","","MATRIX Resources","193500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"DNSFilter","193500.0"
"Senior Data Scientist (Santa Monica, CA)","Santa Monica, CA","Full-time","","Motional","193500.0"
"Senior Data Scientist (Greater Boston Area, MA)","Boston, MA","Full-time","","Motional","193499.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Cisco Meraki","193000.0"
"Senior Data Scientist","Armonk, NY","Full-time","","IBM Careers","192894.03125"
"Senior Data Scientist","Glendale, CO","Full-time","","Harnham","192500.0"
"Senior Data Scientist (LLM / Transformer)","Anywhere","Full-time",1,"Jobot","192500.0"
"Senior Data Scientist (U.S. Citizen/Security Clearance Required)","Tysons, VA","Full-time","","Task Force Talent","192500.0"
"Data Scientist / Senior Data Scientist","Menlo Park, CA","Full-time","","Diagnoseearly Holdings, Inc.","192500.0"
"Senior Data Science Manager - Visa, Consulting & Analytics","Stockholm, Sweden","Full-time","","Visa","192000.0"
"Senior Data Scientist Lead","United States","Full-time","","Securonix","192000.0"
"Senior Data Science Manager – Visa Consulting & Analytics (m/f/div.)","Frankfurt, Germany","Full-time","","Visa","192000.0"
"Senior Data Scientist (Greater NYC Area, NY)","New York, NY","Full-time","","Pave","191500.0"
"Senior Data Scientist","Palo Alto, CA","Full-time","","Navan","191000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Nextdoor","191000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","Pave","190500.0"
"Senior Data Scientist, Go-to-Market Automation (Greater NYC Area...","Anywhere","Full-time",1,"Square","190500.0"
"Senior Product Data Scientist, Bitcoin Wallet","San Francisco, CA","Full-time","","Block","190500.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","190000.0"
"Senior Data Scientist (NLP and Classification Expert)","Anywhere","Full-time",1,"Filevine","190000.0"
"Senior Data Scientist, Clinical Decision Support","Anywhere","Full-time",1,"Flatiron Health","190000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Motion Recruitment","190000.0"
"Senior/Principal Data Scientist","Anywhere","Full-time",1,"Harnham","190000.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Rocket Money","190000.0"
"Senior Data Scientist - ESG - Work for an industry leading...","Anywhere","Full-time",1,"Data Revolution","190000.0"
"Senior Data Scientist","","Full-time","","Storm3","190000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"X4 Technology","190000.0"
"Senior Director, Data Management & CRM","New York","Full-time","","1-800-FLOWERS.COM, INC.","190000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Harnham","190000.0"
"Senior Data Scientist (Minimal 8 years)","Atlanta, GA","Full-time","","Vaco Technology","190000.0"
"Senior Data Scientist Health and Wellness DTC Consumer Product Company","Anywhere","Full-time",1,"Motion Recruitment","190000.0"
"Senior Data Scientist - Financial Modeling and Econometrics","Charlotte, NC","Full-time","","United Services Automobile Association","189000.0"
"Senior Data Scientist - Financial Modeling and Econometrics","Charlotte, NC","Full-time","","USAA","189000.0"
"Senior Data Scientist, Predictive Model","Dallas, TX","Full-time","","AT&T","189000.0"
"Senior Product Data Scientist","Palo Alto, CA","Full-time","","Celonis","189000.0"
"Senior Data Scientist, Predictive Model","Dallas, TX","Full-time","","AT&T","189000.0"
"Senior Data Scientist","Palo Alto, CA","Full-time","","SAP","187663.0"
"Senior Data Scientist, Electricity Grids","Anywhere","Full-time",1,"WattTime.org","187500.0"
"Senior Data Scientist","New York, NY","Full-time","","current","187500.0"
"Senior Data Scientist, Sponsored Products","Arlington, VA","Full-time","","Amazon","187500.0"
"Senior Data Scientist","New York, NY","Full-time","","Proxima","187500.0"
"Senior Data Scientist - Knowledge Management","","Full-time","","Intelletec","187500.0"
"Senior Manager, Data Science","Anywhere","Full-time",1,"Flock Safety","187500.0"
"Senior Data Scientist","Quantico, VA","Full-time","","Pueo Business Solutions","187500.0"
"Sr. Data Scientist, Fraud Risk","San Jose, CA","Full-time","","OKX","187500.0"
"Senior Data Scientist","Triangle, VA","Full-time","","Pueo Business Solutions","187500.0"
"Senior Generative AI Data Scientist","New York, NY","Full-time","","Amazon","187500.0"
"Senior Data Scientist (Remote)","Anywhere","Full-time",1,"Noom","187000.0"
"Senior Data Scientist - Product Analytics","Anywhere","Full-time",1,"Intuitive","187000.0"
"Senior Data Scientist - Product Analytics","Los Angeles, CA","Full-time","","TikTok","186960.0"
"Senior Data Scientist - Algorithms, Payments","United States","Full-time","","Airbnb","186500.0"
"Senior Data Scientist - Algorithms, Payments (Remote)","Anywhere","Full-time",1,"Airbnb","186500.0"
"Senior Data Scientist (Experimental Design), Data Science Lab","","Full-time","","MTK Resources","186000.0"
"Sr. Principal Cloud Network Data Scientist","Carson City, NV","Full-time","","Oracle","186000.0"
"Sr. Growth Marketing Data Scientist (NY)","New York, NY","Full-time","","Philo","185000.0"
"Senior Data Scientist (US REMOTE)","Anywhere","Full-time",1,"Splunk","185000.0"
"Senior Data Scientist, Analytics","Anywhere","Full-time",1,"Discord","185000.0"
"Senior Data Scientist","San Francisco, CA","Full-time","","Patterned Learning AI","185000.0"
"Sr. Product Data Scientist (Cambridge)","Cambridge, MA","Full-time","","Philo","185000.0"
"Senior Data Scientist (Hybrid/U.S. Citizens Only)","Salt Lake City, UT","Full-time","","Task Force Talent","185000.0"
"Senior Data Scientist - Ads Modeling","Anywhere","Full-time",1,"Faire","185000.0"
"Senior Data Scientist - Digital Bidding","Anywhere","Full-time",1,"Parade","185000.0"
"Sr/Lead Data Scientist - Marketplace","Anywhere","Full-time",1,"SeatGeek","185000.0"
"Senior Data Scientist","Columbia, MD","Full-time","","Alium","185000.0"
"Senior Data Scientist - Digital Bidding (Remote)","Anywhere","Full-time",1,"Parade.ai","185000.0"
"Senior Data Scientist (Quant)","Anywhere","Full-time",1,"Benjamin Douglas","185000.0"
"Senior Data Scientist","","Full-time","","Morpheus Talent Solutions","185000.0"
"Sr. Advertising Data Scientist (Remote)","Anywhere","Full-time",1,"Philo","185000.0"
"Senior Data Scientist","Texas","Contractor","","Compunnel Inc.","185000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Riverside Staffing, LLC","185000.0"
"Sr/Lead Data Scientist - Marketplace","New York, NY","Full-time","","SeatGeek","185000.0"
"Senior Data Scientist - TikTok Global Search","San Jose, CA","Full-time","","TikTok","184844.5"
"Senior Data Scientist, Quant Modeling","San Jose, CA","Full-time","","TikTok","184844.5"
"Senior Data Scientist, Quant Modeling","San Jose, CA","Full-time","","TikTok","184844.5"
"Senior Data Scientist,TikTok Ecosystem & Analytics, US-Tech Services","Mountain View, CA","Full-time","","TikTok","184844.5"
"Senior Data Scientist, TikTok Analytics","San Jose, CA","Full-time","","TikTok","184844.5"
"Sr. Product Marketing Manager, Data Science & Developer Tools","San Francisco, CA","Full-time","","Databricks","184500.0"
"Senior Data Scientist - Remote","Anywhere","Full-time",1,"Zillow","183000.0"
"Senior Data Scientist - Analytics","United States","Full-time","","Robinhood","183000.0"
"Senior Data Scientist (Austin, TX)","Austin, TX","Full-time","","Google","183000.0"
"Senior Data Scientist, AI","Los Angeles, CA","Full-time","","Oscar Health","183000.0"
"Senior Data Scientist","Reston, VA","Full-time","","Noblis","182795.0"
"Sr Bioinformatics Scientist - Data Scientist Machine Learning - Hybrid","Brisbane, CA","Full-time","","NWRPros","182543.5"
